SampleID,SlideID,SlidePosition,BiologicalGroup
GSM9509134,0000001,A,UNKNOWN
GSM9509135,0000001,B,UNKNOWN
GSM9509136,0000001,C,UNKNOWN
GSM9509137,0000001,D,UNKNOWN
GSM9509138,0000001,E,UNKNOWN
GSM9509139,0000001,F,UNKNOWN
